ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[9],8,0.11754035949707031,0.0,0.0,8,6.459474563598633,0.5,0.0,8,418.06530952453613,0.3333333333333333,0.0,8,72.9820728302002,0.3333333333333333,0.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[7, 8]",7,0.09870529174804688,1.0,1.0,8,6.128787994384766,1.0,1.0,8,413.5758876800537,1.0,1.0,8,80.88397979736328,1.0,1.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[13],13,0.08559226989746094,1.0,1.0,13,5.012989044189453,1.0,1.0,13,411.1814498901367,1.0,1.0,13,85.38365364074707,1.0,1.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[17],18,0.09870529174804688,0.5,0.0,17,4.610300064086914,1.0,1.0,17,407.2096347808838,1.0,1.0,17,88.3641242980957,1.0,1.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[10],3,0.12421607971191406,0.0,0.0,3,5.172491073608398,0.0,0.0,19,426.94687843322754,0.0,0.0,15,70.7101821899414,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,[6],24,0.09584426879882812,0.0,0.0,6,5.131959915161133,1.0,1.0,25,406.16917610168457,0.0,0.0,6,70.12724876403809,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12]",0,0.04172325134277344,0.0,0.0,4,5.699634552001953,0.0,0.0,14,419.08931732177734,0.0,0.0,0,75.19292831420898,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6]",18,0.08487701416015625,0.0,0.0,5,5.812644958496094,1.0,1.0,14,410.4955196380615,0.5,0.0,5,81.17318153381348,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[8, 9]",7,0.09655952453613281,0.5,0.0,19,5.51295280456543,0.5,0.0,10,405.9152603149414,0.0,0.0,19,62.25275993347168,0.5,0.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[21, 22]",5,0.09775161743164062,0.0,0.0,9,5.085229873657227,0.0,0.0,9,426.7432689666748,0.0,0.0,9,78.78661155700684,0.0,0.0
TC11,Contextual Trap,Why might the attention mechanism in a Transformer network fail during a long input evaluation sequence?,"[15, 16]",25,0.10943412780761719,0.0,0.0,25,4.52733039855957,0.5,0.0,26,410.78901290893555,0.0,0.0,26,82.10611343383789,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[8],9,0.12469291687011719,0.0,0.0,8,6.612300872802734,1.0,1.0,25,450.6068229675293,0.3333333333333333,0.0,9,82.34071731567383,0.5,0.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,[6],5,0.0743865966796875,0.3333333333333333,0.0,6,5.664825439453125,1.0,1.0,6,411.47398948669434,1.0,1.0,6,76.0354995727539,1.0,1.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],2,0.07271766662597656,0.3333333333333333,0.0,18,5.400180816650391,0.5,0.0,3,401.65114402770996,1.0,1.0,3,69.4892406463623,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[10],10,0.07367134094238281,1.0,1.0,9,5.493879318237305,0.0,0.0,10,410.0193977355957,1.0,1.0,9,71.18749618530273,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[14],25,0.07367134094238281,0.0,0.0,22,5.403041839599609,0.0,0.0,26,413.12718391418457,0.0,0.0,26,83.29105377197266,0.3333333333333333,0.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],21,0.07486343383789062,,,22,4.36854362487793,,,21,403.9616584777832,,,21,70.87254524230957,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],21,0.07653236389160156,,,25,5.440950393676758,,,25,402.9667377471924,,,25,83.91451835632324,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],13,0.06914138793945312,,,22,5.095481872558594,,,12,409.1658592224121,,,12,67.29602813720703,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],18,0.05221366882324219,,,5,4.1027069091796875,,,5,395.65372467041016,,,5,72.15213775634766,,
