ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[9],8,0.19240379333496094,0.0,0.0,8,7.595062255859375,0.5,0.0,8,340.19017219543457,0.5,0.0,8,63.83085250854492,0.5,0.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[7, 8]",7,0.16760826110839844,1.0,1.0,8,4.316091537475586,1.0,1.0,8,334.683895111084,1.0,1.0,8,66.29037857055664,1.0,1.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[13],13,0.1385211944580078,1.0,1.0,13,5.082845687866211,1.0,1.0,13,335.2541923522949,1.0,1.0,13,71.67887687683105,1.0,1.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[17],18,0.1659393310546875,0.0,0.0,17,5.663871765136719,1.0,1.0,17,344.2251682281494,1.0,1.0,17,69.16284561157227,1.0,1.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[10],19,0.1952648162841797,0.0,0.0,3,5.39088249206543,0.0,0.0,16,349.3666648864746,0.0,0.0,3,77.0115852355957,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,[6],18,0.10323524475097656,0.0,0.0,6,5.044698715209961,1.0,1.0,0,332.7622413635254,0.0,0.0,6,71.08020782470703,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12]",0,0.07033348083496094,0.0,0.0,4,5.7926177978515625,0.0,0.0,14,357.6972484588623,0.0,0.0,0,67.90280342102051,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6]",19,0.1404285430908203,0.0,0.0,5,5.002021789550781,1.0,1.0,13,338.92273902893066,0.0,0.0,5,66.26772880554199,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[8, 9]",16,0.15282630920410156,0.5,0.0,19,4.873514175415039,0.5,0.0,14,345.63660621643066,0.0,0.0,8,67.30270385742188,1.0,1.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[21, 22]",5,0.1621246337890625,0.0,0.0,9,7.019996643066406,0.0,0.0,9,349.6835231781006,0.0,0.0,9,71.04063034057617,0.0,0.0
TC11,Contextual Trap,Why might a paragraph discussing 'the evolution of power transformers in electrical grids' be mistakenly retrieved for an NLP query by a naive search engine?,"[15, 16]",1,0.3151893615722656,0.0,0.0,12,7.5931549072265625,0.0,0.0,1,358.8542938232422,0.0,0.0,1,71.35319709777832,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[8],9,0.20432472229003906,0.5,0.0,8,9.200811386108398,1.0,1.0,9,357.6359748840332,0.5,0.0,9,72.08108901977539,0.5,0.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,[6],5,0.1289844512939453,0.5,0.0,6,5.116701126098633,1.0,1.0,6,339.9801254272461,1.0,1.0,6,71.85816764831543,1.0,1.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],2,0.12564659118652344,0.5,0.0,18,6.484270095825195,0.5,0.0,3,348.68741035461426,1.0,1.0,3,71.6242790222168,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[10],9,0.1285076141357422,0.5,0.0,9,7.17616081237793,0.0,0.0,10,338.8066291809082,1.0,1.0,9,70.73259353637695,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[14],0,0.10943412780761719,0.0,0.0,22,6.758451461791992,0.3333333333333333,0.0,3,364.15672302246094,0.5,0.0,14,73.59504699707031,1.0,1.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],22,0.07677078247070312,,,22,7.738590240478516,,,22,332.5374126434326,,,22,71.83456420898438,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],22,0.0667572021484375,,,22,7.132053375244141,,,15,331.615686416626,,,22,71.17652893066406,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],13,0.07009506225585938,,,22,7.51185417175293,,,24,345.46804428100586,,,12,76.71570777893066,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],19,0.05125999450683594,,,5,6.632328033447266,,,20,329.20050621032715,,,20,74.71513748168945,,
