ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[10],9,0.14281272888183594,0.0,0.0,8,6.332159042358398,0.0,0.0,9,351.9556522369385,0.5,0.0,9,73.31514358520508,0.0,0.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[8, 9]",8,0.10085105895996094,1.0,1.0,8,5.188941955566406,1.0,1.0,9,352.57554054260254,1.0,1.0,9,63.811540603637695,1.0,1.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[15],15,0.08654594421386719,1.0,1.0,13,6.406068801879883,0.5,0.0,15,346.36545181274414,1.0,1.0,15,67.44933128356934,1.0,1.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[19],21,0.10395050048828125,0.5,0.0,17,7.604122161865234,0.0,0.0,19,347.3641872406006,1.0,1.0,16,67.07453727722168,0.0,0.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[11],4,0.12040138244628906,0.0,0.0,3,7.525920867919922,0.0,0.0,4,363.40808868408203,0.0,0.0,0,67.28672981262207,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,"[6, 7]",20,0.06604194641113281,0.0,0.0,6,6.928205490112305,1.0,1.0,7,349.6975898742676,1.0,1.0,6,63.62295150756836,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12, 13]",0,0.04124641418457031,0.0,0.0,4,7.166385650634766,0.0,0.0,8,350.7223129272461,0.0,0.0,0,71.65718078613281,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6, 7]",21,0.10061264038085938,0.0,0.0,5,6.859302520751953,1.0,1.0,16,368.2889938354492,0.3333333333333333,0.0,6,62.63422966003418,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[9, 10]",18,0.09703636169433594,0.5,0.0,19,4.812479019165039,0.3333333333333333,0.0,18,359.92431640625,0.0,0.0,8,65.66524505615234,0.5,0.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[23, 24]",5,0.10085105895996094,0.0,0.0,9,5.167961120605469,0.0,0.0,10,357.9847812652588,0.3333333333333333,0.0,9,63.55929374694824,0.0,0.0
TC11,Contextual Trap,Why might a paragraph discussing 'the evolution of power transformers in electrical grids' be mistakenly retrieved for an NLP query by a naive search engine?,"[17, 18, 19]",6,0.24056434631347656,0.0,0.0,12,5.899667739868164,0.0,0.0,1,356.5812110900879,0.0,0.0,1,70.32895088195801,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[9],10,0.22172927856445312,0.5,0.0,8,7.266044616699219,0.5,0.0,10,372.9560375213623,0.5,0.0,9,72.09610939025879,1.0,1.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,"[6, 7]",6,0.13709068298339844,1.0,1.0,6,7.521390914916992,1.0,1.0,7,351.08327865600586,1.0,1.0,7,65.28401374816895,1.0,1.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],3,0.13589859008789062,1.0,1.0,18,7.236242294311523,0.5,0.0,3,349.3156433105469,1.0,1.0,3,59.210777282714844,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[11],11,0.1323223114013672,1.0,1.0,9,7.056951522827148,0.0,0.0,11,350.94761848449707,1.0,1.0,3,61.93065643310547,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[16],0,0.09489059448242188,0.0,0.0,22,7.67064094543457,0.0,0.0,3,352.9348373413086,0.3333333333333333,0.0,16,66.78152084350586,1.0,1.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],25,0.10967254638671875,,,22,7.408618927001953,,,25,341.8135643005371,,,20,65.69433212280273,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],25,0.11444091796875,,,22,7.592916488647461,,,25,345.23773193359375,,,22,66.04981422424316,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],15,0.11992454528808594,,,22,7.1086883544921875,,,16,348.0534553527832,,,13,64.32104110717773,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],21,0.09417533874511719,,,5,6.875276565551758,,,6,340.18540382385254,,,6,107.31387138366699,,
